2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,4,4,15,4,4,4,15,4,4,15,4,4,4,15,15,15,4,4,4,4,10,10,10,10,10,2
2,10,10,10,10,10,2,10,2,10,10,10,2,10,10,2,10,10,10,2,2,2,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,2,2,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,2,10,10,10,10,10,10,10,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,2,10,10,10,10,2,11,11,11,11,11,11,2,13,13,2,2,2,2,2,2,11,11,2,2,2
2,2,2,10,10,10,2,10,10,10,10,2,12,12,12,12,12,12,2,14,14,14,14,14,14,2,12,12,12,12,12,2
2,10,10,10,10,10,2,10,10,10,10,2,2,2,12,12,12,12,2,14,14,14,14,14,14,2,12,12,12,12,12,2
2,10,10,10,10,10,2,10,10,10,10,10,10,2,12,12,12,12,2,14,14,14,14,14,14,2,12,12,12,12,12,2
2,10,10,10,10,10,2,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,10,10,10,2,2,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,2,13,13,2,10,10,10,10,10,10,10,10,10,10,2,11,11,2,10,10,10,10,10,10,10,2
2,10,10,10,10,10,2,14,14,2,10,10,10,10,10,10,10,10,10,10,2,12,12,2,10,10,10,10,10,10,10,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,Sol,,,,2,4,8, Plateformes,,,,,,10,->,99, Walkable Tiles,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,11,,12,,Water ,,,,,15,,Vide,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,13,,14,,Lava,,,,,,,,,,,,,,,,,,,,,
