2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,201,201,201,10,10,10,10,10,10,10,2
2,10,10,10,201,201,201,201,10,10,10,10,10,10,10,10,10,10,10,10,10,2,2,2,10,10,10,10,10,10,10,2
2,10,10,10,2,2,2,2,10,10,10,10,10,10,10,10,10,10,10,10,10,204,204,204,10,10,10,10,10,10,10,2
2,10,10,10,10,10,10,10,10,10,10,435,102,10,10,10,10,533,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,10,10,414,10,10,10,4,4,4,4,4,4,203,10,10,10,10,10,15,15,15,10,10,106,10,2
2,102,10,10,10,10,10,10,10,10,10,10,204,204,204,204,204,204,10,413,10,10,2,2,2,2,2,2,2,2,2,2
2,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,15,201,201,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,15,2,2,10,10,10,10,10,10,10,102,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,102,10,10,2
2,15,15,15,15,15,15,15,2,2,2,2,2,2,2,141,141,141,141,141,141,141,141,141,141,141,2,2,2,10,10,2
2,15,15,15,15,15,15,15,2,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2,10,10,2
2,15,15,15,15,15,15,15,2,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2,10,10,2
2,15,15,15,15,15,15,15,2,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2,10,10,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,2
2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,141,141,141,141,141,4,4,4,141,141,141,141,141,2,2,2
2,10,100,10,10,10,10,10,10,10,2,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2
2,10,10,10,10,10,10,10,10,10,2,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4
