2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,102,10,10,10,10,10,10,10,10,10,10,10,10,330,10,10,10,10,10,10,330,10,106,10,10,2
2,10,10,10,10,10,4,143,143,143,4,4,4,4,143,143,4,4,4,4,143,143,143,4,4,4,4,4,4,4,4,2
2,10,10,10,2,141,4,14,14,14,14,14,14,14,14,14,14,14,4,4,14,14,14,4,14,14,14,14,14,14,14,2
2,10,10,10,2,12,4,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2
2,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,202,2
2,10,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,202,2
2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,202,2
2,10,10,102,10,10,10,10,10,10,10,10,102,10,10,10,10,10,10,10,10,10,10,10,102,10,10,10,10,10,202,2
2,2,2,2,2,141,141,141,141,141,4,4,4,4,141,141,141,141,141,141,141,141,2,2,2,2,203,10,10,10,10,2
2,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2,203,10,10,10,10,2
2,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2,203,10,10,10,10,2
2,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2,10,10,10,10,10,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,2
2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,201,201,2
2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,102,10,10,10,10,10,10,10,2
2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,202,4,4,4,4,4,4,15,15,15,15,2
2,10,100,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,202,4,15,15,15,15,15,15,15,15,15,2
2,10,10,10,10,201,201,201,201,201,201,201,201,201,201,201,201,201,10,10,202,4,15,15,15,15,15,15,15,15,15,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
