2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,151,152,153,154,155,156,157,158,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2
2,10,161,162,163,164,165,166,167,168,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,330,10,10,10,2
2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,4,4,4,4,4,4,4,4,2
2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,100,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,106,10,10,10,2
2,4,4,4,4,4,4,4,10,10,10,10,10,10,10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2
2,18,18,18,18,18,18,4,10,10,10,10,10,10,10,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2
2,18,18,18,18,18,18,4,10,10,10,10,10,10,10,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2
2,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2
2,18,18,18,18,18,18,18,18,18,18,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2
2,18,18,18,18,18,18,18,18,18,18,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2
2,18,18,18,18,18,18,18,18,18,18,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,3,5,,,,,,,,,,,,,,,,,,,,,,,
,0,Sol,,,,2,4,8, Plateformes,,,,,,10,->,99, Walkable Tiles,,,,,,,,,,,,,
,,,,,,7,9,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,100,,perso,,,140,141,12,,Water Top,,,,,15,,Vide,,,,280,,Champignon,,,,,,,,
,106,,exit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,102,,checkpoint,,,142,143,14,,Lava Top,,,,,330,,Cactus,,,,201,202,203,204,,,Piques (1 2 3 4 orientation),,,,
