2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,10,10,10,10,10,10,10,10,10,10,10,10,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,10,10,10,10,10,10,10,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,10,10,10,10,10,10,10,2,10,10,10,10,10,10,270,10,10,10,10,10,10,10,10,106,10,2
2,10,10,10,10,10,10,10,10,10,10,10,10,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,10,2
2,10,10,10,10,10,102,10,10,10,10,10,202,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,4,10,10,10,10,10,202,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,4,10,10,10,10,10,202,2,10,10,10,10,10,10,10,10,4,4,4,10,10,10,10,10,10,2
2,10,10,10,10,10,4,10,10,10,10,10,202,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,4,4,10,10,10,4,10,10,10,10,10,10,202,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,4,10,10,10,10,10,10,202,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,201,201,201,10,2
2,10,10,10,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2,2,2,10,2
2,10,10,10,10,10,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,4,10,10,10,10,10,10,10,2
2,10,10,10,10,10,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,4,10,10,10,10,10,10,10,10,10,10,4,4,4,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,10,10,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,4,4,10,10,10,4,10,10,10,10,10,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
2,10,10,10,100,10,4,201,201,201,10,102,10,10,10,10,10,10,10,10,280,10,10,10,10,10,10,10,10,10,10,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
